2026-01-19 09:36:37,220 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 09:36:37,344 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 09:36:37,346 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 09:36:37,585 DEBUG    root            On GCE from disk cache: False
2026-01-19 09:36:37,587 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 09:36:37,587 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 09:36:37,588 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085

2026-01-19 09:36:37,593 DEBUG    root            Chosen display Format:yaml
2026-01-19 09:36:38,248 INFO     ___FILE_ONLY___ [pubsub] This is the Google Pub/Sub fake.

2026-01-19 09:36:38,249 INFO     ___FILE_ONLY___ [pubsub] Implementation may be incomplete or differ from the real system.

2026-01-19 09:36:38,384 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 9:36:38 AM com.google.cloud.pubsub.testing.v1.Main main

2026-01-19 09:36:38,385 INFO     ___FILE_ONLY___ [pubsub] INFO: IAM integration is disabled. IAM policy methods and ACL checks are not supported

2026-01-19 09:36:38,572 INFO     ___FILE_ONLY___ [pubsub] SLF4J(W): No SLF4J providers were found.

2026-01-19 09:36:38,573 INFO     ___FILE_ONLY___ [pubsub] SLF4J(W): Defaulting to no-operation (NOP) logger implementation

2026-01-19 09:36:38,573 INFO     ___FILE_ONLY___ [pubsub] SLF4J(W): See https://www.slf4j.org/codes.html#noProviders for further details.

2026-01-19 09:36:39,025 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 9:36:39 AM com.google.cloud.pubsub.testing.v1.Main main

2026-01-19 09:36:39,026 INFO     ___FILE_ONLY___ [pubsub] INFO: Server started, listening on 8085

2026-01-19 09:36:39,795 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 9:36:39 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 09:36:39,795 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 09:36:39,972 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 9:36:39 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

